time (s),altitude (ft),altitude_rate (ft/s),distance (m),drag (lbf),electric_power_in_total (kW),fuel_flow_rate_negative_total (lbm/h),mach (unitless),mach_rate (1/s),mass (kg),specific_energy_rate_excess (m/s),throttle (unitless),thrust_net_total (lbf),velocity (m/s)
331.4106452426272,22063.191549118306,66.5735753085595,41402.18698946252,3303.6573235341734,0.0,-4979.6085712452295,0.4765055323929464,0.0005325886024684764,28662.156701578522,26.431531605892083,0.8806073248923684,12964.127897306435,149.35829199665272
331.4106452426272,22063.191549118306,66.5735753085595,41402.18698946252,3303.6573235341734,0.0,-4979.6085712452295,0.4765055323929464,0.0005325886024684764,28662.156701578522,26.431531605892083,0.8806073248923684,12964.127897306435,149.35829199665272
347.07326885869105,23105.908401951958,66.57357530855946,43735.46440277465,3293.117465777779,0.0,-4957.106672036393,0.48484726721561566,0.0005325886024684746,28652.35170941575,25.1679718861615,0.9205539782820833,12833.872041140135,151.3309618381017
368.6844926621654,24544.644837342687,66.57357530855941,47005.69574777228,3278.613377518987,0.0,-4924.559637250553,0.4963571586987415,0.000532588602468477,28638.897582458394,23.44857999122452,0.979705205037326,12661.211422862694,154.01207757417555
375.5243711056289,25000.0,66.57357530855941,48052.83260183241,3274.1530969559203,0.0,-4913.423607793741,0.5,0.000532588602468477,28634.65812910001,22.911068738221477,0.9994520199494864,12608.316281640795,154.85072856494844
375.5243711056289,25000.0,2.433449973140361e-15,48052.83260183241,3274.1530969559203,0.0,-1626.1435018937639,0.5,7.426299966859012e-20,28634.65812910001,22.911068738221477,0.15859660775148135,3274.1530969559235,154.85072856494844
874.3561504183001,25000.000000000007,2.433449973140361e-15,125297.29705974915,3266.682506397646,0.0,-1623.6702827585686,0.5000000000000001,7.426299966859012e-20,28532.53012530693,23.011466050595892,0.15792360097705743,3266.6825063976494,154.8507285649485
1562.642192863637,25000.0,1.2167249865701806e-15,231878.89219349454,3256.5952472342183,0.0,-1620.3307874147858,0.5,0.0,28391.866662095203,23.15042812207626,0.1570148650880534,3256.595247234221,154.85072856494844
1780.4823719978617,25000.000000000007,0.0,265611.60264314816,3253.4556840723412,0.0,-1619.2914013545353,0.5000000000000001,0.0,28347.40707578426,23.194516054815757,0.15673202971376904,3253.455684072344,154.8507285649485
1780.4823719978617,25000.000000000007,0.0,265611.60264314816,3253.4556840723412,0.0,-1619.2914013545353,0.5000000000000001,0.0,28347.40707578426,23.194516054815757,0.15673202971376904,3253.455684072344,154.8507285649485
2799.2386495583587,25000.0,1.2167249865701806e-15,423366.7544535059,3239.1091262035316,0.0,-1614.5418194883432,0.5,1.856574991714753e-20,28139.859771685584,23.401398703371683,0.15543958428257332,3239.1091262035343,154.85072856494844
4204.914381494721,25000.0,6.083624932850903e-16,641036.6656699186,3220.21416018128,0.0,-1608.2864383159217,0.5,9.282874958573765e-21,27854.463831326382,23.68881510513439,0.15373738416381533,3220.2141601812828,154.85072856494844
4649.805944545659,25000.000000000007,0.0,709928.4483407551,3214.4492982547995,0.0,-1606.3779189402296,0.5000000000000001,-1.856574991714753e-20,27764.364334243764,23.7802729560092,0.1532180422055223,3214.4492982548027,154.8507285649485
4649.805944545659,25000.000000000007,0.0,709928.4483407551,3214.4492982547995,0.0,-1606.3779189402296,0.5000000000000001,-1.856574991714753e-20,27764.364334243764,23.7802729560092,0.1532180422055223,3214.4492982548027,154.8507285649485
5861.0063621229065,25000.000000000007,-1.2167249865701806e-15,897483.7154407619,3199.2738951850647,0.0,-1601.3539389799305,0.5000000000000002,0.0,27519.603626207827,24.030508509198505,0.15185092818811247,3199.273895185068,154.85072856494853
7532.215728877873,25000.0,-1.2167249865701806e-15,1156271.7034673344,3179.568442491546,0.0,-1594.8302375015624,0.49999999999999994,-1.856574991714753e-20,27183.103541238095,24.378899986326317,0.15007571335705175,3179.568442491549,154.85072856494844
8061.1477794702105,25000.0,-2.433449973140361e-15,1238177.2168629102,3171.9061112356585,0.0,-1592.2935405517776,0.5,-3.713149983429506e-20,27076.882946117763,24.494413156425697,0.14938543314387884,3171.9061112356612,154.85072856494844
8061.1477794702105,25000.0,-2.433449973140361e-15,1238177.2168629102,3171.9061112356585,0.0,-1592.2935405517776,0.5,-3.713149983429506e-20,27076.882946117763,24.494413156425697,0.14938543314387884,3171.9061112356612,154.85072856494844
9079.904057030708,25000.0,-1.5209062332127258e-15,1395932.3686732675,3157.155434733357,0.0,-1587.4101708773196,0.5,-2.7848624875721294e-20,26872.808004159277,24.71898106602197,0.14805658167812813,3157.1554347333595,154.85072856494844
10485.57978896707,24999.999999999996,0.0,1613602.2798896804,3136.914521218017,0.0,-1580.70919935044,0.49999999999999994,0.0,26592.252401701633,25.03323621937907,0.14623312852404433,3136.91452121802,154.85072856494844
10930.471352018008,24999.999999999996,2.433449973140361e-15,1682494.0625605169,3130.5352439098747,0.0,-1578.5972711723207,0.49999999999999994,3.713149983429506e-20,26503.704335847488,25.133777614271562,0.14565843542437315,3130.5352439098783,154.85072856494844
10930.471352018008,24999.999999999996,2.433449973140361e-15,1682494.0625605169,3130.5352439098747,0.0,-1578.5972711723207,0.49999999999999994,3.713149983429506e-20,26503.704335847488,25.133777614271562,0.14565843542437315,3130.5352439098783,154.85072856494844
11429.303131330678,25000.0,-2.433449973140361e-15,1759738.527018434,3123.3978306974873,0.0,-1576.2343539712,0.5,0.0,26404.56102433763,25.247135737724793,0.14501544376175549,3123.3978306974896,154.85072856494844
12117.589173776014,24999.999999999996,0.0,1866320.1221521788,3113.5761428151386,0.0,-1572.9827788485836,0.49999999999999994,0.0,26268.006976411736,25.404645410741477,0.1441306325236697,3113.576142815142,154.85072856494844
12335.42935291024,25000.0,2.433449973140361e-15,1900052.8326018325,3110.473992501929,0.0,-1571.9557787131814,0.5,7.426299966859012e-20,26224.846784007397,25.45476435590929,0.14385116757912675,3110.473992501932,154.85072856494844
12335.42935291024,25000.0,-16.659939894143537,1900052.8326018325,3110.473992501929,0.0,-247.91437993788512,0.5,-0.0004164984973535882,26224.846784007397,25.45476435590929,0.01636247343069849,454.07172768062753,154.85072856494844
12360.464661787919,24582.91325886654,-16.659939894143537,1903890.3386348048,3085.8654045875182,0.0,-210.59085761546166,0.48957283147166364,-0.0004164984973535882,26224.122955870083,25.711377434848345,0.013813002543078656,391.1800517524268,151.8830234273239
12395.008278260304,24007.418684710246,-16.659939894143537,1909062.9642389978,3043.652056189525,0.0,-154.87841738052023,0.4751854671177562,-0.0004164984973535889,26223.325845348976,26.088375638195373,0.010066179192775334,293.4319184622323,147.76920064574975
12405.941214766694,23825.276619647328,-16.65993989414361,1910670.4166401115,3030.394292089842,0.0,-137.36535406408652,0.47063191549118316,-0.00041649849735358964,26223.125285926413,26.206830849651542,0.008900889650205244,261.90132551677107,146.46261211512717
12405.941214766694,23825.276619647328,-16.65993989414361,1910670.4166401115,3030.394292089842,0.0,-137.36535406408652,0.47063191549118316,-0.00041649849735358964,26223.125285926413,26.206830849651542,0.008900889650205244,261.90132551677107,146.46261211512717
12457.070431343362,22973.466944645388,-16.659939894143584,1917997.5847552123,2983.40873188517,0.0,-63.44098432782592,0.44933667361613483,-0.0004164984973535895,26222.48752349143,26.71358365815929,0.00404944127126735,124.6232505500174,140.32307263388205
12527.618314598463,21798.143449956337,-16.65993989414358,1927589.3430681573,2975.8844222935654,0.0,10.875814112420814,0.41995358624890844,-0.0004164984973535895,26222.277679776438,27.23216174449299,-0.0006784496215244726,-22.273589287251564,131.77336862131807
12549.946478440392,21426.15758240323,-16.659939894143605,1930498.9883703215,2979.85731716554,0.0,32.0443306398299,0.41065393956008067,-0.00041649849735358964,26222.332708932077,27.366678235919654,-0.0019834970303888523,-66.49952422343621,129.04863498731893
12549.946478440392,21426.15758240323,-16.659939894143605,1930498.9883703215,2979.85731716554,0.0,32.0443306398299,0.41065393956008067,-0.00041649849735358964,26222.332708932077,27.366678235919654,-0.0019834970303888523,-66.49952422343621,129.04863498731893
12610.734058190426,20413.44015745719,-16.659939894143598,1938110.7677847634,3004.2771843632495,0.0,198.22500726067403,0.3853360039364298,-0.00041649849735359,26223.212668803248,27.680530807118203,-0.004372258168597779,-184.96817808572135,121.58480428216946
12694.60851132497,19016.096809581522,-16.65993989414361,1947863.7369888977,3082.783152663614,0.0,432.3275731323634,0.35040242023953805,-0.00041649849735359,26226.539600558288,27.82715281412292,-0.006072818337988068,-337.23659291016696,111.17706392936847
12721.154488969236,18573.842417596774,-16.65993989414361,1950767.871267852,3135.4832200623714,0.0,468.81052042558935,0.33934606043991944,-0.00041649849735359,26228.111319301624,27.756751401663795,-0.006330177831461221,-367.40108280429394,107.85684150637081
12721.154488969236,18573.842417596774,-16.65993989414361,1950767.871267852,3135.4832200623714,0.0,468.81052042558935,0.33934606043991944,-0.00041649849735359,26228.111319301624,27.756751401663795,-0.006330177831461221,-367.40108280429394,107.85684150637081
12772.283705545902,17722.03274259484,-16.6599398941436,1956112.0122695658,3298.0585678416783,0.0,479.7329353507399,0.3180508185648711,-0.00041649849735359007,26231.280822778142,27.423989400533923,-0.0062790033674998864,-380.4728897764626,101.42656438930779
12842.831588801006,16546.709247905783,-16.659939894143562,1962942.9172664906,3694.2807726236515,0.0,145.66430692464655,0.28866773119764466,-0.00041649849735358964,26234.36025993665,27.199064131607606,-0.005684153859337083,-268.460406194555,92.47811936641654
12865.159752642932,16174.72338035267,-16.659939894143513,1964972.8136410222,3873.3388395406946,0.0,-72.32597892848014,0.27936808450881684,-0.0004164984973535889,26234.512193002036,27.259409148747284,-0.005111046847847667,-191.55853736664668,89.62769837229895
12865.159752642932,16174.72338035267,-16.659939894143513,1964972.8136410222,3873.3388395406946,0.0,-72.32597892848014,0.27936808450881684,-0.0004164984973535889,26234.512193002036,27.259409148747284,-0.005111046847847667,-191.55853736664668,89.62769837229895
12890.195061520611,15757.636639219214,-16.659939894143584,1967172.886652345,4112.221166679388,0.0,-304.655329527305,0.26894091598048037,-0.00041649849735358964,26233.911913353128,27.1512704117524,-0.0027235304258157508,-75.42573608986446,86.42129096822822
12924.738677992998,15182.142065062922,-16.659939894143537,1970076.2310360186,4519.745287944586,0.0,-589.5868109402692,0.25455355162657306,-0.00041649849735358964,26231.950865724204,26.701645359954256,0.00905445196162717,146.53493422943595,81.97913402031432
12935.671614499386,15000.0,-16.659939894143537,1970963.060447829,4670.472780514161,0.0,-660.9911453828922,0.25,-0.0004164984973535889,26231.082035833824,26.487613773768416,0.017981701304219607,234.15411804328687,80.56884850710726
12935.671614499386,15000.0,2.6947991163642317e-15,1970963.060447829,4670.472780514161,0.0,-1738.35025014843,0.25,4.1119371282413203e-20,26231.082035833824,26.487613773768416,0.24474021060094125,4670.4727805141665,80.56884850710726
13386.125294923522,15000.000000000004,1.3473995581821158e-15,2007255.59478539,4633.103735034798,0.0,-1728.9127937491492,0.25000000000000006,4.1119371282413203e-20,26132.688175809602,26.639602953366566,0.24309149778222391,4633.103735034803,80.56884850710726
14007.659435012318,15000.0,1.3473995581821158e-15,2057331.8847601989,4582.219718626513,0.0,-1716.0621661745527,0.25,0.0,25997.798058317007,26.849351358045595,0.24084650787027978,4582.2197186265175,80.56884850710726
14204.372865280277,15000.000000000002,0.0,2073180.859322771,4566.276702594522,0.0,-1712.0357984484076,0.25000000000000006,0.0,25955.314574092365,26.915746166202773,0.24014310604227548,4566.276702594529,80.56884850710726
14204.372865280277,15000.000000000002,0.0,2073180.859322771,4566.276702594522,0.0,-1712.0357984484076,0.25000000000000006,0.0,25955.314574092365,26.915746166202773,0.24014310604227548,4566.276702594529,80.56884850710726
15124.327314282364,15000.000000000002,6.736997790910579e-16,2147300.5299578593,4492.730648704956,0.0,-1693.4619315481877,0.25,1.0279842820603301e-20,25757.948995728882,27.22633040061313,0.2368982727783176,4492.730648704962,80.56884850710725
16393.67668854654,15000.000000000004,0.0,2249570.547395542,4393.9289134485,0.0,-1668.5098072245685,0.25,5.1399214103016504e-21,25489.110412455993,27.655150329264444,0.23253916525123933,4393.928913448506,80.56884850710725
16795.421425503904,15000.000000000004,-6.736997790910579e-16,2281938.658245987,4363.2885474352515,0.0,-1660.771661532093,0.25000000000000006,-1.0279842820603301e-20,25404.84821244539,27.79095309693519,0.2311873200657867,4363.288547435256,80.56884850710726
16795.421425503904,15000.000000000004,-6.736997790910579e-16,2281938.658245987,4363.2885474352515,0.0,-1660.771661532093,0.25000000000000006,-1.0279842820603301e-20,25404.84821244539,27.79095309693519,0.2311873200657867,4363.288547435256,80.56884850710726
17889.156244445625,15000.000000000004,-6.736997790910579e-16,2370059.613180251,4281.364990100015,0.0,-1640.0820776664257,0.2500000000000001,0.0,25177.411895235546,28.160911790960206,0.22757287347233246,4281.364990100023,80.56884850710728
19398.287060151342,15000.0,-6.736997790910579e-16,2491648.5452482514,4171.810329015939,0.0,-1612.4143295595081,0.24999999999999997,-1.0279842820603301e-20,24868.201378947033,28.67206136839884,0.2227393495821042,4171.810329015947,80.56884850710725
19875.92180349487,15000.000000000002,-1.010549668636587e-15,2530131.026526428,4137.953056341441,0.0,-1603.863762357019,0.25,-2.0559685641206602e-20,24771.422340775836,28.83402956491391,0.22124557528979377,4137.953056341446,80.56884850710725
19875.92180349487,15000.000000000002,-1.010549668636587e-15,2530131.026526428,4137.953056341441,0.0,-1603.863762357019,0.25,-2.0559685641206602e-20,24771.422340775836,28.83402956491391,0.22124557528979377,4137.953056341446,80.56884850710725
20795.876252496957,15000.0,-1.2631870857957337e-15,2604250.697161516,4073.817495467714,0.0,-1587.6664912834658,0.25,-1.5419764230904952e-20,24586.456884831983,29.14628114912276,0.21841593059344946,4073.8174954677215,80.56884850710726
22065.225626761137,15000.0,0.0,2706520.7145991973,3987.5898475596496,0.0,-1565.8899204049221,0.24999999999999997,0.0,24334.283186583692,29.577818441703574,0.21461158861440777,3987.589847559657,80.56884850710725
22466.970363718494,14999.999999999998,2.021099337273174e-15,2738888.8254496423,3960.833193124854,0.0,-1559.1325960906452,0.24999999999999997,2.0559685641206602e-20,24255.190646811607,29.714581655384716,0.2134310917998183,3960.8331931248595,80.56884850710725
22466.970363718494,14999.999999999998,2.021099337273174e-15,2738888.8254496423,3960.833193124854,0.0,-1559.1325960906452,0.24999999999999997,2.0559685641206602e-20,24255.190646811607,29.714581655384716,0.2134310917998183,3960.8331931248595,80.56884850710725
22917.42404414263,15000.0,-1.3473995581821158e-15,2775181.359787204,3931.1318393611077,0.0,-1551.6315955285686,0.25,0.0,24166.91342827427,29.868038112633663,0.21212067559690548,3931.1318393611145,80.56884850710726
23538.95818423143,14999.999999999998,1.3473995581821158e-15,2825257.649762013,3890.6624543153644,0.0,-1541.4111563395122,0.24999999999999997,0.0,24045.803249808396,30.07997920870945,0.21033517658202255,3890.6624543153703,80.56884850710725
23735.671614499384,15000.0,2.6947991163642317e-15,2841106.6243245853,3877.976358332729,0.0,-1538.2073154017144,0.25,4.1119371282413203e-20,24007.638372501602,30.147108567002235,0.20977546924142165,3877.976358332735,80.56884850710726
23735.671614499384,15000.0,16.660781329737386,2841106.6243245853,3877.976358332729,0.0,-2582.6124401957873,0.25,0.0004165195332434346,24007.638372501602,30.147108567002235,0.3747988634631459,7938.461291139161,80.56884850710726
23760.705658994586,15417.086741133462,16.660781329737432,2843160.0631037937,3623.095469690773,0.0,-2500.80339301888,0.26042716852833653,0.00041651953324343537,23999.623713991532,30.570260543108947,0.3455116842631086,7552.666374701143,83.79516014155608
23795.247530877215,15992.581315289754,16.660781329737386,2846125.954482991,3344.2699916306706,0.0,-2403.473335325686,0.2748145328822438,0.000416519533243435,23988.958050580713,30.831946799175498,0.29480692562845223,7109.435551617212,88.22880327319527
23806.17991522691,16174.723380352676,16.66078132973736,2847096.5675844364,3271.2377439045936,0.0,-2377.246382362563,0.2793680845088169,0.0004165195332434346,23985.666204923982,30.835724066785307,0.27512233833583793,6987.876165515124,89.62769837229895
23806.17991522691,16174.723380352676,16.66078132973736,2847096.5675844364,3271.2377439045936,0.0,-2377.246382362563,0.2793680845088169,0.0004165195332434346,23985.666204923982,30.835724066785307,0.27512233833583793,6987.876165515124,89.62769837229895
23857.30654957518,17026.53305535461,16.66078132973738,2851838.5457819724,3010.1230392071957,0.0,-2279.0002127886555,0.3006633263838652,0.0004165195332434348,23970.689358361637,30.386854742077404,0.15271133640616555,6519.191596481197,96.14191636975904
23927.850869882128,18201.85655004366,16.66078132973738,2858926.6411392963,2820.390400306903,0.0,-2206.3484476309177,0.3300464137510916,0.00041651953324343445,23950.80952611202,31.021287827381283,0.13500662706643568,6086.6525211752005,105.0544451832088
23950.17790606315,18573.842417596774,16.66078132973737,2861300.7906280146,2791.918174037497,0.0,-2192.938057158936,0.33934606043991944,0.0004165195332434346,23944.6153962103,31.105758014122404,0.138498725686893,5989.992661132344,107.85684150637081
23950.17790606315,18573.842417596774,16.66078132973737,2861300.7906280146,2791.918174037497,0.0,-2192.938057158936,0.33934606043991944,0.0004165195332434346,23944.6153962103,31.105758014122404,0.138498725686893,5989.992661132344,107.85684150637081
24010.962415799106,19586.559842542818,16.66078132973737,2868080.631508942,2746.9220472054444,0.0,-2174.6112596606927,0.3646639960635705,0.0004165195332434346,23927.911250783123,31.136809613552302,0.17000466211695406,5776.745336614384,115.44123211377271
24094.832632940816,20983.903190418474,16.66078132973737,2878188.908535714,2724.0145356909075,0.0,-2202.7590497320907,0.39959757976046195,0.00041651953324343407,23904.836952796784,30.804753080606037,0.2664040393472385,5556.127599489817,125.79741038062019
24121.377269907833,21426.157582403222,16.660781329737354,2881568.6489573256,2725.5368044618926,0.0,-2204.047657470662,0.4106539395600806,0.00041651953324343407,23897.4349200753,30.652030923907606,0.27391062432499713,5501.940873809993,129.04863498731893
24121.377269907833,21426.157582403222,16.660781329737354,2881568.6489573256,2725.5368044618926,0.0,-2204.047657470662,0.4106539395600806,0.00041651953324343407,23897.4349200753,30.652030923907606,0.27391062432499713,5501.940873809993,129.04863498731893
24172.503904256104,22277.96725740516,16.66078132973737,2888320.842080424,2762.1127780458937,0.0,-2217.603400119515,0.4319491814351289,0.00041651953324343423,23883.198319184965,30.23216566626842,0.2890408154312862,5439.086948732497,135.27470739411888
24243.048224563052,23453.290752094206,16.660781329737386,2898157.9738062783,2846.829667784199,0.0,-2252.2117833128846,0.4613322688023553,0.00041651953324343423,23863.347149019606,29.489283642873755,0.3137456751524272,5401.315966868788,143.78736530523852
24265.375260744073,23825.27661964732,16.660781329737407,2901396.218356719,2869.772636423291,0.0,-2263.604030833907,0.470631915491183,0.00041651953324343537,23856.990940521988,29.2533036323677,0.3214698864663354,5388.589396532203,146.46261211512711
24265.375260744073,23825.27661964732,16.660781329737407,2901396.218356719,2869.772636423291,0.0,-2263.604030833907,0.470631915491183,0.00041651953324343537,23856.990940521988,29.2533036323677,0.3214698864663354,5388.589396532203,146.46261211512711
24290.409305239275,24242.36336078078,16.660781329737386,2905098.021341316,2895.160888950276,0.0,-2277.3865486104182,0.4810590840195196,0.0004165195332434346,23849.82934185531,28.986998918617942,0.3301808631573063,5375.574357841447,149.45131819676243
24324.951177121904,24817.857934937074,16.660781329737386,2910328.3665895374,2929.6457655481786,0.0,-2296.906789871269,0.49544644837342683,0.0004165195332434346,23839.87542768561,28.62079441823576,0.3422320729207463,5359.64041939802,153.55615516036983
24335.8835614716,25000.0,16.660781329737432,2912013.265554806,2940.441636371918,0.0,-2303.1887665192235,0.5,0.00041651953324343537,23836.707204718867,28.506043662981458,0.3460425663385598,5355.063219979243,154.85072856494844
24335.8835614716,25000.0,2.4334499731403584e-15,2912013.265554806,2940.441636371918,0.0,-1515.6647434191489,0.5,7.426299966859004e-20,23836.707204718867,28.506043662981458,0.1285333788910519,2940.441636371921,154.85072856494844
24834.715340784274,25000.000000000007,2.4334499731403584e-15,2989257.730012723,2933.7298551837594,0.0,-1513.4427362650542,0.5000000000000001,7.426299966859004e-20,23741.514882096177,28.640196266621686,0.12792873135042626,2933.7298551837625,154.8507285649485
25523.00138322961,25000.0,1.2167249865701792e-15,3095839.3251464674,2924.4933689771524,0.0,-1510.3848984341687,0.5,0.0,23610.397878941196,28.826723375933888,0.12709663946419164,2924.4933689771556,154.85072856494844
25740.841562363836,25000.000000000007,0.0,3129572.03559612,2921.5759313858757,0.0,-1509.4190494266236,0.5000000000000001,0.0,23568.954996259235,28.88610575976422,0.12683381482568787,2921.5759313858784,154.8507285649485
25740.841562363836,25000.000000000007,0.0,3129572.03559612,2921.5759313858757,0.0,-1509.4190494266236,0.5000000000000001,0.0,23568.954996259235,28.88610575976422,0.12683381482568787,2921.5759313858784,154.8507285649485
26759.597839924332,25000.0,1.2167249865701792e-15,3287327.1874064784,2907.969554200669,0.0,-1504.9145123150472,0.5,1.856574991714751e-20,23375.493579451744,29.166059067909558,0.1256080504166251,2907.9695542006716,154.85072856494844
28165.273571860696,25000.0,6.083624932850896e-16,3504997.0986228907,2889.296117979931,0.0,-1498.732470959585,0.5,9.282874958573755e-21,23109.502942376614,29.558516845038497,0.12392580736230434,2889.296117979934,154.85072856494844
28610.165134911636,25000.000000000007,0.0,3573888.881293727,2883.410202199237,0.0,-1496.7838754070103,0.5000000000000001,-1.856574991714751e-20,23025.545534626817,29.684250149693955,0.12339555996577047,2883.41020219924,154.8507285649485
28610.165134911636,25000.000000000007,0.0,3573888.881293727,2883.410202199237,0.0,-1496.7838754070103,0.5000000000000001,-1.856574991714751e-20,23025.545534626817,29.684250149693955,0.12339555996577047,2883.41020219924,154.8507285649485
29821.365552488885,25000.000000000007,-1.2167249865701792e-15,3761444.1483937344,2867.444536326172,0.0,-1491.49827046917,0.5000000000000002,0.0,22797.526987496065,30.030339168134176,0.12195725315361862,2867.444536326175,154.85072856494853
31492.574919243852,25000.0,-1.2167249865701792e-15,4020232.136420307,2845.5547914032354,0.0,-1484.2514356191473,0.49999999999999994,-1.856574991714751e-20,22484.227848839688,30.517169120625447,0.11998526091168892,2845.5547914032386,154.85072856494844
32021.50696983619,25000.0,-2.4334499731403584e-15,4102137.649815883,2838.660265375173,0.0,-1481.9689288256488,0.5,-3.713149983429502e-20,22385.3870105504,30.6735482773458,0.11936415034658242,2838.660265375175,154.85072856494844
32021.50696983619,25000.0,-2.4334499731403584e-15,4102137.649815883,2838.660265375173,0.0,-1481.9689288256488,0.5,-3.713149983429502e-20,22385.3870105504,30.6735482773458,0.11936415034658242,2838.660265375175,154.85072856494844
33040.263247396695,25000.0,-1.520906233212724e-15,4259892.801626241,2825.426085038179,0.0,-1477.5876114729228,0.5,-2.7848624875721264e-20,22195.441206107713,30.977929198440044,0.11817191621846775,2825.4260850381816,154.85072856494844
34445.938979333056,24999.999999999996,0.0,4477562.7128426535,2807.2625562293024,0.0,-1471.5743804355147,0.49999999999999994,0.0,21934.27552569651,31.404939519635356,0.11653560944453002,2807.2625562293056,154.85072856494844
34890.83054238399,24999.999999999996,2.4334499731403584e-15,4546454.495513489,2801.537149229728,0.0,-1469.6789230365753,0.49999999999999994,3.713149983429502e-20,21851.838985473878,31.541818710829943,0.11601982188168734,2801.5371492297318,154.85072856494844
34890.83054238399,24999.999999999996,2.4334499731403584e-15,4546454.495513489,2801.537149229728,0.0,-1469.6789230365753,0.49999999999999994,3.713149983429502e-20,21851.838985473878,31.541818710829943,0.11601982188168734,2801.5371492297318,154.85072856494844
35389.66232169666,25000.0,-2.4334499731403584e-15,4623698.959971406,2795.130828892843,0.0,-1467.5580419737216,0.5,0.0,21759.533772470193,31.696300353794758,0.11544269254335421,2795.1308288928453,154.85072856494844
36077.948364142,24999.999999999996,0.0,4730280.555105152,2786.314347665122,0.0,-1464.6392512961443,0.49999999999999994,0.0,21632.389975165643,31.91122111747991,0.1146484378527038,2786.3143476651253,154.85072856494844
36295.78854327623,25000.0,2.4334499731403584e-15,4764013.265554806,2783.5294866349186,0.0,-1463.7172931811826,0.5,7.426299966859004e-20,21592.202089129678,31.979674101987946,0.11439755670421416,2783.5294866349223,154.85072856494844
36295.78854327623,25000.0,-12.949699197981138,4764013.265554806,2783.5294866349186,0.0,-744.2037005404864,0.5,-0.00013776275742533077,21592.202089129678,31.979674101987946,0.04911781753108533,1363.0587307416424,154.85072856494844
