time (s),CD (unitless),CL (unitless),EAS (knot),TAS_violation (knot),altitude (ft),angle_of_attack (rad),cruise_time (s),distance (ft),flight_path_angle (rad),fuel_flow_rate_negative_total (lbm/s),lift (lbf),load_factor (unitless),mach (unitless),mass (lbm),normal_force (lbf),theta (deg),throttle (unitless),thrust_net_total (lbf),velocity (knot)
59.67013928335944,0.059504427137240176,1.0396281262004958,184.06767141141796,,136.1684662019845,0.1462467133151971,,6889.7887583498095,0.07616846311727656,,120255.29476077527,1.0979085523201122,0.27894277462305417,113086.18879272038,0.0,11.243450909238314,0.956,29579.70403231011,184.424422620677
59.67013928335944,0.059504427137240135,1.0396281262004954,184.06767141141796,,136.1684662019845,0.146246713315197,,6889.7887583498095,0.07616846311727656,,120255.29476077521,1.0979085523201118,0.27894277462305417,113086.18879272038,0.0,11.243450909238309,0.956,29579.70403231011,184.424422620677
61.30509878333352,0.057002001018288166,1.004260467548707,187.4977843312903,,179.54091472286274,0.13928176453859684,,7401.898017244,0.09271247289276356,,120534.06337196879,1.0999879170868954,0.2843638847411508,113081.14919021222,0.0,11.792290676172897,0.956,29413.413445768296,187.9805571265536
63.56100919334412,0.05413829768961563,0.9634020675542092,191.30859316033371,,254.68455639835702,0.13123712928486186,,8121.713574372541,0.1152023062261661,,120378.15433942639,1.0989688569069611,0.2905382310185638,113074.19645545214,0.0,12.61993956036833,0.9559999999999998,29210.981094153318,192.01246849318022
64.27499712499174,0.05337947895605091,0.9523758463440999,192.29703410582877,,282.17503045794365,0.12906924327699074,,8352.120454083011,0.12211148415257134,,120233.27993627328,1.0979909104048124,0.2921847223898901,113071.99687741738,0.0,12.891595576739817,0.956,29153.22701612111,193.0823297062113
64.27499712499174,0.05337947895605091,0.9523758463440999,192.29703410582877,,282.17503045794365,0.12906924327699074,,8352.120454083011,0.12211148415257134,,120233.27993627328,1.0979909104048124,0.2921847223898901,113071.99687741738,0.0,12.891595576739817,0.956,29153.22701612111,193.0823297062113
65.90995662496582,0.05217331540043546,0.9346655481478945,194.1671732417026,,351.77531851760966,0.12557402054463784,,8883.35951944245,0.13811386365337275,,120303.70463899383,1.0999580659036055,0.29539833903738993,113066.96306837801,0.0,13.6082028732804,0.956,29032.421416558685,195.1591608199594
68.16586703497643,0.05064554524286603,0.8923419929713142,195.91727049170035,,462.022202388437,0.12489134551336632,,9622.498839783506,0.15748418566592456,,116935.91668929433,1.0727392751752327,0.2986568290403543,113060.02709440097,0.0,14.678926174338155,0.956,28889.791425767784,197.23695745101517
68.87985496662404,0.04734364822849741,0.7887193486141698,196.29479268818486,,500.0,0.12567543370162143,,9857.422398609655,0.16191303419206768,,103755.5179620567,0.9555659182011276,0.2994383955159889,113057.83487877795,6436.6334176197015,14.977605446941967,0.956,28849.718639318395,197.72721416718437
68.87985496662404,0.02565782427889038,0.5202901790146891,250.0,-92.09396179045036,500.0,0.07705017190304393,,9857.422398609655,0.19020616419753633,-3.1261493347938414,,,0.381363141904187,113057.83487877763,,13.812660106693071,0.956,26849.700818598136,251.82432434832197
93.86040760473318,0.025689162272264785,0.5205021208662048,250.0,-94.90099094112678,2509.3622499923213,0.07670874041491021,,20445.11141267059,0.18447498511316593,-3.020638804275197,,,0.3956114403826255,112981.07715880338,,13.46472515026206,0.956,26205.69140156975,259.41612235857275
128.3284716424183,0.025744654981736215,0.5211693395190262,250.0,-98.92602274499264,5248.816731504814,0.07625254994356324,,35605.79475997073,0.1723732986331384,-2.8887492439672258,,,0.4162433974691399,112879.2801852507,,12.74521180130369,0.9559999999999997,24854.5245184702,270.31775637899295
139.23749606154354,0.0257629860429118,0.5214164133369911,250.0,-100.22065220075831,6096.531551623212,0.07610286165744985,,40543.426544177666,0.16800140293457536,-2.841408803746951,,,0.4229274546584848,112847.977836697,,12.486144122267783,0.9559999999999997,24366.835306693738,273.8273746259991
139.23749606154354,0.025762986042911794,0.5214164133369908,250.0,-100.22065220075831,6096.531551623212,0.07610286165744984,,40543.426544177666,0.16800140293457555,-2.841408803746954,,,0.4229274546584848,112847.977836697,,12.486144122267794,0.956,24366.83530669376,273.8273746259991
164.21804869965268,0.025800409554035727,0.5218906820257428,250.0,-103.21863345019622,8001.670482670185,0.07572057835274551,,52103.761709103484,0.15872815577706575,-2.7526630812082566,,,0.4384960130905324,112778.10242846249,,11.932922977822924,0.956,23331.24557477842,281.96130515352473
198.6861127373378,0.025846583182888648,0.5224709295495553,250.0,-107.41704723007715,10541.608932374818,0.07512760064286683,,68643.7729615211,0.14614106014832168,-2.6271325628469357,,,0.46050647174735004,112685.3766009481,,11.17776040184694,0.9559999999999998,21924.516308106085,293.3678880763284
209.59513715646304,0.02586012464522342,0.5226441131684614,250.0,-108.75623302541906,11322.480515738047,0.0749256005539858,,74022.59234636252,0.14211847987918708,-2.58445621626032,,,0.467577949871604,112656.93758807433,,10.93570977711878,0.956,21474.791979409474,297.0104162917025
209.59513715646304,0.02586012464522342,0.5226441131684614,250.0,-108.75623302541906,11322.480515738047,0.0749256005539858,,74022.59234636252,0.14211847987918708,-2.58445621626032,,,0.467577949871604,112656.93758807433,,10.93570977711878,0.956,21474.791979409474,297.0104162917025
234.57568979457218,0.026687603386072914,0.5425198117825746,245.44272312201448,-106.27335119633996,13056.069301667807,0.07831184741332718,,86497.15578039455,0.13427564370862005,-2.479605388351466,,,0.47499999999999987,112593.68926118925,,10.680366018562433,0.956,20562.045814052508,299.771106109448
269.0437538322573,0.028934689796481117,0.5938301911068581,234.6513439629863,-96.61911027893339,15305.092158854428,0.08769925144418948,,103752.01552682469,0.1252276743652489,-2.33745790089169,,,0.475,112510.68024919332,,10.699814193576017,0.9559999999999998,19491.867719544127,297.2175846883439
279.95277825138254,0.029694213179351454,0.6102770226517782,231.47534704878285,-93.64643467034497,15979.156937813992,0.09070825380926509,,109162.18561801947,0.12290780179128154,-2.305755158317142,,,0.47500000000000003,112485.42319708438,,10.739298422143252,0.956,19222.46271891035,296.44784808761216
279.95277825138254,0.029694213179351454,0.6102770226517782,231.47534704878285,-93.64643467034497,15979.156937813992,0.09070825380926509,,109162.18561801947,0.12290780179128154,-2.305755158317142,,,0.47500000000000003,112485.42319708438,,10.739298422143252,0.956,19222.46271891035,296.44784808761216
304.9333308894917,0.031544322318298276,0.6487237249539539,224.5262250943537,-86.91689441464028,17474.690735158605,0.09774220547592131,,121534.66587315127,0.11764026074200247,-2.2354169290123314,,,0.4749999999999999,112428.69997357418,,10.840506295406062,0.956,18624.73933059837,294.73361387340316
339.40139492717685,0.0343360245594372,0.7030175929226713,215.70310566868227,-77.89247270709635,19415.72070980051,0.10767544864684889,,138504.41029999295,0.11006453988151743,-2.136211948545994,,,0.4749999999999999,112353.35201183788,,10.97558237390235,0.956,17795.403897128796,292.4941263409551
350.31041934630207,0.035274493517574806,0.720402834171392,213.09039833562173,-75.10924448007437,19999.99999281212,0.11085613617878681,,143851.82455244646,0.10767131035691459,-2.1054658059065128,,,0.47500000000000003,112330.22189367593,,11.020700394266433,0.956,17539.7792030459,291.8167235723217
350.31041934630207,,,,,,,350.31041934630207,143851.82455244646,,,,,,112330.22189367593,,,,,
5834.205061343411,,,,,,,5834.205061343411,2986998.0280923545,,,,,,108387.59074908885,,,,,
16629.08337094718,,,,,,,16629.08337094718,8583644.07752268,,,,,,100913.76597630838,,,,,
27961.85272126656,,,,,,,27961.85272126656,14459161.799398521,,,,,,93439.94120352791,,,,,
34161.511287190006,,,,,,,34161.511287190006,17673398.553686295,,,,,,89497.31005894083,,,,,
34161.511287190006,0.0553045487919193,1.021741389379743,159.99999999999997,,20000.0,0.1727210561773015,,17673398.553686295,-0.04784872202187836,,,,0.3566561450212205,89497.31005894081,,5.654657725053063,0.0,551.2821253497586,219.11205827168803
34325.20659352993,0.055217683696140135,1.0213581842699948,160.00000000000003,,17192.552645573847,0.17357824760322532,,17732452.738512654,-0.047151369143922275,,,,0.336540710387704,89470.97293783863,,5.743726552731484,0.0,607.3431595787332,209.05041277983443
34551.072705594466,0.05509689659092149,1.0207773990408648,160.0,,13584.664474260644,0.17448384326622834,,17809711.10159403,-0.04616664444756527,,,,0.31291321526806853,89430.38893050341,,5.852033931250467,0.0,686.7642783845423,197.08451454324725
34622.558557810335,0.05505858864950325,1.0205816129291316,160.0,,12500.285832791278,0.17471803074197453,,17833262.520838443,-0.04585631008850845,,,,0.30625880301213765,89416.49759962056,,5.883232734237399,0.0,711.8064943540343,193.68378027063736
34622.558557810335,0.05505858864950325,1.0205816129291316,160.0,,12500.285832791278,0.17471803074197453,,17833262.520838443,-0.04585631008850845,,,,0.30625880301213765,89416.49759962056,,5.883232734237399,0.0,711.8064943540343,193.68378027063736
34786.25386415026,0.05497059751774055,1.0201083569786622,160.00000000000003,,10112.607494080634,0.17517734397579737,,17885710.5961317,-0.045123803978602404,,,,0.2922777825715832,89382.78422835481,,5.951518952575116,0.0,771.1354814262542,186.4924964161861
35012.119976214795,0.05484894409298413,1.0194025551695027,160.0,,7017.879044412823,0.17566750657745422,,17955024.526953712,-0.04410455757329715,,,,0.27543061074029285,89331.81302573823,,6.038001718233077,0.0,853.8541237251543,177.73937327283613
35083.605828430664,0.054810439450048806,1.0191673962168648,160.00000000000003,,6082.452569239886,0.1757942084433316,,17976297.580128726,-0.04378806125708901,,,,0.27060175951074933,89314.59605493247,,6.0633951035544476,0.0,879.515907904294,175.21186995912703
35083.605828430664,0.054810439450048806,1.0191673962168648,160.00000000000003,,6082.452569239886,0.1757942084433316,,17976297.580128726,-0.04378806125708901,,,,0.27060175951074933,89314.59605493247,,6.0633951035544476,0.0,879.515907904294,175.21186995912703
35247.30113477059,0.054721857705420866,1.018602288675734,160.0,,4014.4107711457887,0.1760401560052662,,18023903.934515007,-0.04303409978307479,,,,0.26033114369061355,89273.20739559748,,6.12068567121131,0.0,940.8947572634644,169.80716745268106
35473.167246835124,0.05459923000215183,1.017770181302391,160.0,,1318.2372593531932,0.17629470321562668,,18087277.387564857,-0.04199811764284648,,,,0.24772998610108277,89211.52673251092,,6.194627556337807,0.0,1025.2530240285528,163.12043628302922
35544.653099050985,0.05456031109418456,1.0174943934932368,160.0,,500.0,0.17635775982337318,,18106824.146981627,-0.041672538859820946,,,,0.24407241081867972,89190.90373762866,,6.216894723998461,0.0,1051.7563068162378,161.1675675829261
