time (s),CD (unitless),CL (unitless),EAS (knot),TAS_violation (knot),altitude (ft),altitude_rate (ft/min),angle_of_attack (rad),cruise_time (s),distance (ft),flight_path_angle (rad),fuel_flow_rate_negative_total (lbm/s),lift (lbf),load_factor (unitless),mach (unitless),mass (lbm),normal_force (lbf),theta (deg),throttle (unitless),thrust_net_total (lbf),velocity (knot)
33.71003772599782,0.061125766362144854,1.175523443906356,172.68172788329724,,22.68726645906225,,0.1674246130538492,,5325.4504500265075,0.023695364661261955,,117900.64502155126,1.0965005534668835,0.2611518157661398,111421.67124474993,0.0,9.450368103710217,0.9559999999999997,30111.64710722167,172.7292465223313
34.47473341519694,0.06109015901581621,1.1452652258656815,175.32821612633765,,29.09583218171168,,0.16274054153200085,,5550.156559318543,0.03209131043294263,,118413.66346190097,1.0999979028627622,0.2651848887675593,111419.3160067487,0.0,9.663042832308896,0.9559999999999997,30001.098454463747,175.3929093773482
34.47473341519694,0.06109015913730399,1.1452652276295832,175.32821612633765,,29.09583218171168,,0.1627405418687054,,5550.156559318543,0.03209131043294263,,118413.663644278,1.0999979045903228,0.2651848887675593,111419.3160067487,0.0,9.663042851600647,0.956,30001.09845446377,175.3929093773482
36.225808505164096,0.06006442322123354,1.078657784458139,180.82342364460766,,50.979275705893485,,0.1521537077063325,,6076.450663328779,0.050796157555937756,,118627.44386998848,1.099730641777866,0.2736046062812102,111413.91758255947,0.0,10.1281707322768,0.956,29765.92733398538,180.94808214467878
38.64193472983803,0.05700188309669393,1.007927025571619,187.17198968083133,,98.56318718803033,,0.13975537805667915,,6826.5080124499955,0.07562914517905857,,118768.95057433657,1.0992178534115749,0.28345435922821993,111406.46023573754,0.0,10.840624153845184,0.9559999999999998,29479.60134079704,187.43152717075196
39.40663041903714,0.05593239596374018,0.9899331154860302,188.91147314654444,,117.86602849298104,,0.13636508522500385,,7068.804946078569,0.08328427365361347,,118826.86436217884,1.099456641998674,0.28618851025946207,111404.0988841322,0.0,11.08498123649915,0.956,29397.037236303702,189.22689279460207
39.40663041903714,0.05593239596366528,0.9899331154849549,188.91147314654444,,117.86602849298104,,0.13636508522479676,,7068.804946078569,0.08328427365361347,,118826.86436204976,1.0994566419974567,0.28618851025946207,111404.0988841322,0.0,11.084981236487284,0.956,29397.037236303702,189.22689279460207
41.1577055090043,0.053666472042969406,0.9547642615788954,192.42018101966843,,169.77075738362637,,0.129526318734161,,7631.223098658434,0.10065001083175117,,118902.09506519978,1.0999847365944064,0.2917777437938553,111398.69117981018,0.0,11.688132227939075,0.956,29221.985696230582,192.88802183237365
43.57383173367824,0.051183155933792406,0.9173623260408174,196.21458791790454,,259.01953180679953,,0.12216163372173124,,8421.441228144155,0.12414118879895147,,118794.29948935292,1.0998836407171353,0.29801229223623504,111391.23235798856,0.0,12.612112212594884,0.9559999999999998,29010.948432084428,196.9490261712627
44.338527422877355,0.05057224571157918,0.9080660371203104,197.1690345620122,,291.5142621264506,,0.12033115236184183,,8674.242655305656,0.13145199134853114,,118737.24489290392,1.099894501649283,0.2996381139724867,111388.87320759679,0.0,12.92611148714025,0.956,28951.2738303299,198.00133158460463
44.338527422877355,0.05057224601039372,0.9080660417767111,197.1690345620122,,291.5142621264506,,0.1203311532557612,,8674.242655305656,0.13145199134853114,,118737.24550176735,1.099894507396282,0.2996381139724867,111388.87320759679,0.0,12.926111538358057,0.956,28951.2738303299,198.00133158460463
46.08960251284451,0.045322418772872214,0.822444512102158,198.93169817668118,,374.2912356262477,,0.10381821556087913,,9256.387988993985,0.14426291863036692,,109472.91992819244,1.0134504012821748,0.30277035291277055,111383.47568560237,0.0,12.714001965977022,0.956,28830.594015737606,200.01406759931
48.50572873751845,0.02666942653657338,0.3881582535271114,202.5706800572139,,478.2285505522801,,0.03967044730355658,,10072.833059588549,0.09686749896654083,,53574.00480157931,0.4867685906167655,0.3088900289374071,111376.03694325511,57415.83670373272,6.323048064660581,0.956,28628.064814026653,203.983698386321
49.27042442671757,0.020026876824329812,0.16320547529347465,204.62901958603968,,499.99999999241203,,0.009375288522360366,,10336.317752769735,0.05120148572167787,,22985.88801300725,0.20234473941779824,0.3121518633363792,111373.68388886921,88867.33833315314,1.9707935007001787,0.956,28537.638144900116,206.12225839723303
49.27042442671757,0.03913516032811579,0.7907806304451731,204.62901958603968,,,,0.13047656195899632,,10336.317752769735,,,,,0.3121518633363792,111373.68388886872,,,0.956,28537.638144900116,206.12225839723303
53.52808260592469,0.03289155532805942,0.6771373624994521,221.12162608282648,,,,0.10799807027845305,,11877.478252613508,,,,,0.3373105522635918,111360.54081392892,,,0.956,27922.16312674686,222.7352163484155
59.40278189290542,0.027403326811561702,0.5596767532240583,243.20101027335215,,,,0.08475713208022531,,14196.897532624935,,,,,0.3709916055684212,111342.2857598679,,,0.9559999999999998,27101.698369308357,244.97572037163764
61.26210413121338,0.026154498104936433,0.5296211911775284,249.99999999989714,,,,0.07880845330264849,,14976.48319190463,,,,,0.38136314190397774,111336.47986516461,,,0.956,26849.700818604888,251.82432434819037
61.26210413121338,0.025971001486094353,0.5226452740246597,250.0,-102.68915202714349,7734.16893009845,,0.07592996736355749,,14976.48319190463,0.16248408407528328,-2.7640641768161216,,,0.43626306553807437,111336.47986516412,,12.16011892406049,0.956,23470.509985673118,280.7981149544836
71.92691525771923,0.02598606725256107,0.52282786256214,250.0,-103.99885501930544,8547.567057847598,,0.07575164485658266,,19997.43568014033,0.15870279779453472,-2.7305059588733562,,,0.44310244928465,111307.17642923607,,11.933250052001027,0.956,23053.46832871072,284.35741650048857
86.64217789355997,0.026006924201026252,0.5230950731434445,250.0,-105.81901256693365,9654.111310239223,,0.07549828684631746,,27034.79453847174,0.1531783838493032,-2.6765226512160987,,,0.4526468587511137,111267.38258082222,,11.602208103962015,0.9559999999999998,22444.33631509092,289.30696792836306
91.29950820525708,0.026013596233152133,0.5231849796177027,250.0,-106.3971361925421,9999.9999999994,,0.07541675543294428,,29288.752257147215,0.1513307573957324,-2.6571634762218164,,,0.4556880143745001,111254.96089055357,,11.491675500171661,0.956,22240.663984397237,290.8798173290845
91.29950820525708,0.023210124647974357,0.4489738913379711,270.0,-129.57215411965524,9999.9999999994,4595.35037652937,0.060685962399585215,,29288.752257147215,0.1449534130606139,-2.684193938432604,,,0.49214305552446014,111254.96089055308,,10.28226831557552,0.956,21761.482746694965,314.15020271541124
158.7300503946241,0.023265723984463454,0.4497557063655987,270.0,-140.1139718188075,14897.532447455165,4129.932295291526,0.05920282686968189,,66171.36566627814,0.12033350660489271,-2.420804954862331,,,0.5420898722152011,111083.170970205,,8.786674177346447,0.956,19039.53611835047,339.72711023942827
251.77043584763607,0.023296314979413448,0.45015360467369325,270.0,-154.6542770328992,20862.88934673345,3582.2187990549314,0.05660915803024561,,121984.95133618623,0.09441623597595813,-2.152779468670079,,,0.6128513664091327,110871.26463098465,,7.1531176758558335,0.9559999999999998,16164.747257196132,375.2114614409786
281.21739973171213,0.023298753536767285,0.45022731719936426,270.0,-159.23648487117742,22583.59351431003,3376.911913359837,0.055666673132937654,,140834.5186557206,0.08639426204971465,-2.069948248559691,,,0.6356136490099076,110808.80866152563,,6.639492019647524,0.956,15274.184176735005,386.4563592006512
281.21739973171213,0.023298753536767285,0.45022731719936426,270.0,-159.23648487117742,22583.59351431003,3376.911913359839,0.055666673132937654,,140834.5186557206,0.0863942620497147,-2.069948248559692,,,0.6356136490099076,110808.80866152563,,6.639492019647529,0.9560000000000001,15274.184176735012,386.4563592006512
348.64794192107917,0.023289338688822346,0.450209619340969,270.0,-169.34448073009222,26150.2144445326,2978.6908104874474,0.05333069773910851,,186104.06708471698,0.07155908634016407,-1.9194128970208577,,,0.6866410809632787,110674.43412602042,,5.655657532042461,0.956,13623.539024207907,411.39270043804873
441.6883273740911,0.023252007488150615,0.44996705768981327,270.0,-182.52154340667929,30395.002529625926,2512.092757450315,0.049697822606795485,,253176.57051332237,0.05586613888741477,-1.749062687554784,,,0.7550144962611981,110504.11180460357,,4.5483694622997835,0.9559999999999998,11871.608753487802,444.2609861107899
471.1352912581672,0.023234993469727322,0.4498628444962305,270.0,-186.48790334025614,31596.174479195222,2373.527622088556,0.048452651625183134,,275474.15343221975,0.05161871582434137,-1.6992842795462986,,,0.7760570168787562,110453.27880771982,,4.233667004960599,0.956,11396.13444212746,454.2607404592863
471.1352912581672,0.023234993469727322,0.4498628444962305,270.0,-186.48790334025614,31596.174479195222,2373.527622088556,0.048452651625183134,,275474.15343221975,0.05161871582434137,-1.6992842795462986,,,0.7760570168787562,110453.27880771982,,4.233667004960599,0.956,11396.13444212746,454.2607404592863
538.5658334475341,0.02412105447243955,0.4745119177389728,262.8159119723345,-182.56845658558748,34062.70089235555,2014.994147215294,0.05069607056154695,,327720.2072820588,0.04297046922542765,-1.5796316978675533,,,0.8,110342.70551300459,,3.86669741138785,0.956,10343.93608420199,463.19363533038614
631.6062189005462,0.02674984456536094,0.5401223771792963,246.23000525695426,-162.28940428329932,36798.00123854865,1511.1214877774082,0.060601690536140736,,400312.65430989984,0.03253170013648158,-1.407595944051633,,,0.8,110203.67671023186,,3.836150217284326,0.9559999999999998,9039.487816579567,458.76941537267084
661.0531827846222,0.027548791257478573,0.5581976333253061,242.1772890217485,-157.409716122088,37500.00000000045,1370.6610693168655,0.06333062460935306,,422975.65922710137,0.029502008627629032,-1.35505280810631,,,0.7999999999999999,110163.05166293227,,3.8189180855649636,0.956,8684.083602671937,458.84576110823923
661.0531827846222,,,,,,,,661.0531827846222,422975.65922710137,,,,,,110163.0516607521,,,,,
4353.744988179676,,,,,,,,4353.744988179676,3282760.143256314,,,,,,107099.30804392569,,,,,
11552.347084267627,,,,,,,,11552.347084267627,8857677.21351263,,,,,,101291.54107279469,,,,,
19014.68214217412,,,,,,,,19014.68214217412,14636840.798745854,,,,,,95483.77410166369,,,,,
23058.846748038733,,,,,,,,23058.846748038733,17768821.424319465,,,,,,92420.03048483728,,,,,
23058.846748038733,0.02419021455556156,0.4678730077464402,242.1772890217537,,37499.99999999956,,0.049693752943402926,,17768821.424319465,-0.04775823349737722,,,,0.8,92420.03048240373,,-1.3891029045772276,0.0,358.16312234228695,458.8457611082393
23128.70460468406,0.02220880502003448,0.41264013942685157,257.8575303433639,,34871.09684440834,,0.041354902577962975,,17822990.47580301,-0.049380045270648376,,,,0.8,92412.64942139675,,-1.9598068062811271,0.0,403.46229291089315,461.515655444594
23225.09418866441,0.02008963176193763,0.34461660603932587,282.11966485046855,,31006.79118446334,,0.031084965790234873,,17898555.067388568,-0.05306688562666578,,,,0.8,92400.91570943478,,-2.759471232222397,0.0,474.6951558219056,469.4820260947349
23255.601162431234,0.019525806716527254,0.3247069213118232,290.6226673825862,,29702.053800059566,,0.028079076601118677,,17922783.012770124,-0.054617967206820925,,,,0.8,92396.78931643078,,-3.0205664246661277,0.0,500.4995101838706,472.14192981881575
23255.601162431234,0.019525806716527254,0.3247069213118232,290.6226673825862,,29702.053800059566,,0.028079076601118677,,17922783.012770124,-0.054617967206820925,,,,0.8,92396.78931643078,,-3.0205664246661277,0.0,500.4995101838706,472.14192981881575
23325.459019076563,0.018390929689648096,0.2816819958783019,311.97610617780515,,26527.228398099796,,0.021583335458392205,,17978733.81911952,-0.059006890171568814,,,,0.8,92386.43769531121,,-3.6442117394419395,0.0,569.1454750963502,478.5544674142507
23421.84860305691,0.017108039366527404,0.22721873725057568,347.2383703982353,,21568.777982362637,,0.01336067786467468,,18057217.10885649,-0.06763413992942695,,,,0.8,92369.63912017582,,-4.609640315873683,0.0,690.8742401892945,488.40435365759043
23452.35557682374,0.017043194939548662,0.22362289848236244,349.99999999999994,,19822.154152408828,,0.01351565343457723,,18082390.610768363,-0.06817926355109323,,,,0.7772921981753012,92363.59586394875,,-4.631994152624997,0.0,725.0154049415435,477.86791484358895
23452.35557682374,0.017043194939548662,0.22362289848236244,349.99999999999994,,19822.154152408828,,0.01351565343457723,,18082390.610768363,-0.06817926355109323,,,,0.7772921981753012,92363.59586394875,,-4.631994152624997,0.0,725.0154049415435,477.86791484358895
23522.213433469064,0.01706904028752312,0.22359141246141545,350.00000000000006,,16117.725173558722,,0.015102323589463678,,18136882.938597705,-0.06755105085340479,,,,0.7202397654428842,92348.8566585314,,-4.5050907130565605,0.0,794.6840806475359,449.26194469280586
23618.603017449415,0.017083596886339147,0.22354484933665347,349.99999999999994,,11406.1733056304,,0.01665504743046559,,18207034.91655782,-0.0665292585428503,,,,0.6556827041154116,92326.23021251526,,-4.357581803284115,0.0,896.5484995928196,416.3667112533998
23649.10999121624,0.0170846047696817,0.22352918822417348,350.00000000000006,,9999.99999996741,,0.017041359632377698,,18228196.538963605,-0.06617046156129779,,,,0.6379632201239047,92318.4907112873,,-4.314890191795152,0.0,930.602276246525,407.2317442605139
23649.10999121624,,,,,,,,23649.10999121624,18228196.538963605,,,,,,92318.49070885936,,,,,
24511.44677858405,,,,,,,,24511.44677858405,18692729.37689287,,,,,,91634.14965845855,,,,,
26151.756446595096,,,,,,,,26151.756446595096,19576348.99781828,,,,,,90336.88270450114,,,,,
27799.401510324104,,,,,,,,27799.401510324104,20463920.12845557,,,,,,89039.61575054373,,,,,
28671.51780136008,,,,,,,,28671.51780136008,20933721.09440519,,,,,,88355.27470014292,,,,,
28671.51780136008,0.022498352580985398,0.4196691918553738,250.0,,9999.999999999452,,0.056351119325602626,,20933721.09440519,-0.04412063692813372,,,,0.45568801437450057,88355.27469768164,,-0.7992449772159872,0.0,831.2919985273355,290.87981732908474
28835.573017396746,0.022458933113662097,0.41947220469975105,250.0,,6583.810262999503,,0.057036040165597934,,21012065.09783783,-0.043019480686551426,,,,0.4268365327954494,88315.32978724227,,-0.6969102985565477,0.0,922.0166458629042,275.8750340898912
29061.93573138417,0.02240307252250242,0.41916710457106054,250.0,,2276.6820805561892,,0.057734719079543376,,21113935.161978908,-0.04147366463201608,,,,0.39392413436493406,88253.36422754954,,-0.5683102097242494,0.0,1049.3628772367708,258.5198047002835
29133.57875641071,0.02238532146349518,0.4190623435117605,250.0,,1000.0000000000044,,0.05791128306316797,,21144881.889763795,-0.040975897326735414,,,,0.38484149595063016,88232.07518564002,,-0.5296738728763606,0.0,1090.4332428219093,253.6825328466375
